method,size,split,seed,instance_id,Cmax_roll,average_completion_time,average_waiting_time,machine_utilization,load_balance_std,split_task_ratio,total_split_count,inference_time,candidate_mode,split_rule,notes,is_valid_schedule,num_overlap_violations,num_release_time_violations,num_machine_eligibility_violations,num_split_ratio_violations,num_processing_time_violations,num_completion_time_violations,cmax_check_passed
SPT,medium,test,270031,medium_test_0031_seed_270031,464.6204380668413,219.37154250745772,58.30476099275414,0.4228996599519186,48.43905626359274,0.59375,57.0,0.005203599983360618,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270031,medium_test_0031_seed_270031,388.25139566807087,246.4882418501319,87.42411365900321,0.5032535460038358,49.80581972786907,0.59375,57.0,0.005877999996300787,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270031,medium_test_0031_seed_270031,380.99832416590334,199.21061381537595,39.23312081328416,0.5119255298821597,45.3854345170001,0.59375,57.0,0.0057894999627023935,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270031,medium_test_0031_seed_270031,341.4765573286539,172.18201527409434,19.954970199059666,0.560273241272668,44.38098535763212,0.59375,57.0,0.008151299960445613,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270032,medium_test_0032_seed_270032,400.0228596987508,222.92231399862467,50.51174700916576,0.4881600978493815,52.308433082583676,0.65625,66.0,0.004422099969815463,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270032,medium_test_0032_seed_270032,349.763468576935,178.83823807379517,13.833893031291051,0.5525102461749254,52.732319622720205,0.65625,66.0,0.004199399962089956,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270032,medium_test_0032_seed_270032,419.9018304289763,217.7650238343375,56.04513236735751,0.46495478945703195,56.18419796523327,0.65625,66.0,0.004937399993650615,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270032,medium_test_0032_seed_270032,410.22078853172843,267.00587977769385,97.85558450775386,0.4756206594811931,57.551554435562835,0.65625,66.0,0.0056671000202186406,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270032,medium_test_0032_seed_270032,402.8072456231168,213.18957780494247,44.33924337974486,0.4764036455660629,61.47358391195518,0.65625,66.0,0.005183500004932284,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270032,medium_test_0032_seed_270032,364.0030772244603,180.92296205266604,23.071572391101213,0.5303962276732248,50.96707076199221,0.65625,66.0,0.007917199982330203,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270033,medium_test_0033_seed_270033,391.97101473939466,221.26404740843307,51.09738807779525,0.52894957010908,43.523096371874146,0.734375,68.0,0.004310199990868568,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270033,medium_test_0033_seed_270033,342.3967021432683,166.8003830447871,7.747506770573733,0.5893979063436215,54.18110603555644,0.734375,68.0,0.004027399991173297,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270033,medium_test_0033_seed_270033,441.3236853575249,240.6516489877529,76.23054251550549,0.46384897460735314,34.15861099600844,0.734375,68.0,0.00516629999037832,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270033,medium_test_0033_seed_270033,381.0982541128812,260.1804817061807,84.88650325775242,0.5362829025836539,40.826175842382625,0.734375,68.0,0.0056226999731734395,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270033,medium_test_0033_seed_270033,358.6208139731527,187.658984250646,28.45339496922281,0.5636336450680027,46.64230108060795,0.734375,68.0,0.004787200014106929,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270033,medium_test_0033_seed_270033,343.42689345788364,172.6089185392427,19.456020407967483,0.5929407111177781,29.985467495649104,0.734375,68.0,0.007517299964092672,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270034,medium_test_0034_seed_270034,409.8618855607096,237.39176276248668,78.40142772334723,0.47733429642246084,69.51295058004455,0.609375,66.0,0.0047910999855957925,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270034,medium_test_0034_seed_270034,338.9753575648866,172.91622647130103,16.045944047144186,0.5853094165132463,67.00220895375018,0.609375,66.0,0.004659300029743463,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270034,medium_test_0034_seed_270034,501.8734301350324,229.39093096003825,73.04035536503645,0.3967771614827115,76.69129320798268,0.609375,66.0,0.005260700010694563,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270034,medium_test_0034_seed_270034,405.650853469403,275.92795021225186,114.82482558908033,0.48955063321643955,70.04436879257584,0.609375,66.0,0.006157300027552992,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270034,medium_test_0034_seed_270034,369.7631915203553,192.2289747934112,37.81309913415063,0.5343488045189624,67.58736405132879,0.609375,66.0,0.005095599975902587,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270034,medium_test_0034_seed_270034,406.810842602299,176.56270396256198,28.406717022745752,0.48164248760512973,71.95054973581365,0.609375,66.0,0.007644099998287857,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270035,medium_test_0035_seed_270035,365.22129849598673,220.53439968886332,55.222291893878015,0.5395078741439777,69.89538468072706,0.703125,67.0,0.004324599984101951,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270035,medium_test_0035_seed_270035,303.0500723119813,181.1888995323097,12.0216090772843,0.6568758230334596,63.44000683805794,0.703125,67.0,0.004136000003200024,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270035,medium_test_0035_seed_270035,449.77893631038796,247.81763958127746,74.47514055314225,0.44150374184023966,72.04945247501328,0.703125,67.0,0.005142899986822158,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270035,medium_test_0035_seed_270035,414.6257303245845,284.18611711871387,100.98038851548098,0.4803033776117803,64.94544172202802,0.703125,67.0,0.00588929996592924,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270035,medium_test_0035_seed_270035,385.6642535634457,218.04562823261216,53.83510631134968,0.5139201577387759,65.65929843795566,0.703125,67.0,0.004919599974527955,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270035,medium_test_0035_seed_270035,351.12446827701655,184.5055328022448,22.831159996615924,0.5674895852621697,65.24848605546663,0.703125,67.0,0.007964499993249774,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270036,medium_test_0036_seed_270036,373.9286725210066,212.41784287144935,49.29597732427674,0.5461296490711304,38.31692667081571,0.625,61.0,0.0052361999987624586,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270036,medium_test_0036_seed_270036,302.7972170255633,168.57675603671527,7.859295780559292,0.6655248431598557,42.448731022834366,0.625,61.0,0.003971399972215295,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270036,medium_test_0036_seed_270036,382.20904794418544,216.24177855147315,56.415857352801815,0.5287754722260607,41.777019305062254,0.625,61.0,0.005047600017860532,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270036,medium_test_0036_seed_270036,367.92023011790945,262.24879667896016,92.2433328890268,0.5501107027295492,44.857643357951495,0.625,61.0,0.006842600007075816,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270036,medium_test_0036_seed_270036,369.8916119909304,203.5133860503685,45.5540163624382,0.5465837380883568,39.22935707857124,0.625,61.0,0.004880900029093027,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270036,medium_test_0036_seed_270036,318.9062380554006,173.23681504934356,19.164033281850227,0.6349985900348736,31.97698087598624,0.625,61.0,0.007828100002370775,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270037,medium_test_0037_seed_270037,342.05890900195755,211.86418634369437,57.61406668411116,0.539483084418051,34.71083399451949,0.71875,70.0,0.004667900037020445,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270037,medium_test_0037_seed_270037,281.9068712629321,148.36545403101934,3.721240592234351,0.6373443011061086,25.27794929246393,0.71875,70.0,0.0038819999899715185,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270037,medium_test_0037_seed_270037,358.9069056520483,190.7337441903148,38.396690437528385,0.5031648000396971,25.592552747683158,0.71875,70.0,0.004940400016494095,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270037,medium_test_0037_seed_270037,366.66025542276805,254.18551543062307,103.25713247053051,0.49313592413895363,27.481292746789787,0.71875,70.0,0.0061941000167280436,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270037,medium_test_0037_seed_270037,321.8228273770958,165.03752009219352,18.06947803218462,0.5598815265252544,27.444616501456405,0.71875,70.0,0.004639499995391816,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270037,medium_test_0037_seed_270037,281.9068712629321,149.29534876498133,6.395112567534637,0.6353298308691026,20.479546066310505,0.71875,70.0,0.006390900001861155,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270038,medium_test_0038_seed_270038,393.3574345876507,220.26354667082387,52.481115128733336,0.5167063737549429,34.62532973888148,0.65625,63.0,0.004353800031822175,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270038,medium_test_0038_seed_270038,350.34448166555114,171.1521640459111,6.953358291454833,0.5703207955525487,56.27012230025934,0.65625,63.0,0.0038562000263482332,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270038,medium_test_0038_seed_270038,406.7208446289318,213.84375361513534,47.8976614130892,0.49335743840229024,37.67835372904384,0.65625,63.0,0.004699499986600131,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270038,medium_test_0038_seed_270038,388.86515535617303,280.11967020291837,112.84410495789344,0.522872505554608,33.47739741329607,0.65625,63.0,0.0057963000144809484,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270038,medium_test_0038_seed_270038,349.31736695683884,192.57214345829235,31.482668635981035,0.5646522736310735,61.593289392474404,0.65625,63.0,0.004424899991136044,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270038,medium_test_0038_seed_270038,354.2663377924504,177.89703252474283,18.290095649656312,0.5576912620381698,40.2211269590531,0.65625,63.0,0.00669379997998476,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270039,medium_test_0039_seed_270039,416.91004894071386,240.20690620706895,67.06770544637384,0.5432209271101167,58.36605054778993,0.703125,66.0,0.0039787000278010964,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270039,medium_test_0039_seed_270039,326.73204392545415,184.29541631299034,16.836743814802134,0.6858484812458527,54.461568133493586,0.703125,66.0,0.004123500024434179,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270039,medium_test_0039_seed_270039,461.82638565891784,238.68839760050577,74.74246080072618,0.4787887605953687,57.612810035799065,0.703125,66.0,0.0046165999956429005,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270039,medium_test_0039_seed_270039,406.97539331207855,290.41450977861723,116.07953820141464,0.5417126655505873,58.401244854917486,0.703125,66.0,0.005149199976585805,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270039,medium_test_0039_seed_270039,378.65322804940547,222.36831826867382,60.284329470336885,0.5887951861280872,52.79094983209265,0.703125,66.0,0.0047509000287391245,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270039,medium_test_0039_seed_270039,377.22039521729226,184.99187573866845,27.37088760123726,0.5880393328098438,52.78035248680001,0.703125,66.0,0.007771299977321178,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270040,medium_test_0040_seed_270040,370.89614671631585,212.682891764079,43.95206562897923,0.5167941101955211,32.06812289091912,0.65625,68.0,0.00361509999493137,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270040,medium_test_0040_seed_270040,320.24010372784164,168.88541179612793,9.253404717409214,0.5935456742107298,43.41740951261783,0.65625,68.0,0.003782199986744672,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270040,medium_test_0040_seed_270040,394.76458108634887,209.38437915825523,50.44514603090025,0.48399849709906373,42.96945723975223,0.65625,68.0,0.004444300022441894,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270040,medium_test_0040_seed_270040,399.20222935302803,271.64412826361485,103.4046686215672,0.4874925416876897,48.78391190800986,0.65625,68.0,0.005249599984381348,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270040,medium_test_0040_seed_270040,359.6568494602833,181.73416261393325,27.24343827729713,0.5302070269401321,41.84911843247999,0.65625,68.0,0.004408600041642785,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270040,medium_test_0040_seed_270040,336.39368920986436,166.26276173838536,12.759747925644362,0.565697634499379,25.65626625694455,0.65625,68.0,0.006689700006972998,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270041,medium_test_0041_seed_270041,422.34241662435124,234.83380567835474,60.95652017560871,0.4762219670712769,69.26845633076208,0.5625,57.0,0.004136800009291619,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270041,medium_test_0041_seed_270041,394.1716852989377,175.72205053917105,12.042236726546921,0.5076867642751361,60.43637477062673,0.5625,57.0,0.0038089000154286623,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270041,medium_test_0041_seed_270041,469.6450894488412,219.4013848482296,52.82982903904299,0.42325309113516024,61.36784546468493,0.5625,57.0,0.005352799955289811,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270041,medium_test_0041_seed_270041,429.14775413802244,283.5116619691835,107.77237144966445,0.4637724590485416,63.326444053354464,0.5625,57.0,0.006033400015439838,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270041,medium_test_0041_seed_270041,433.6322379825774,219.49185395523426,51.37452635840702,0.4579265872675799,72.95167146041561,0.5625,57.0,0.00484350003534928,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270041,medium_test_0041_seed_270041,415.37918427781216,177.84473976201906,21.644207592251895,0.47805145914131136,68.52580439946199,0.5625,57.0,0.0070890000206418335,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270042,medium_test_0042_seed_270042,423.9400389729421,225.37087610281378,49.384858116585484,0.4857810751980737,93.36604722329596,0.671875,66.0,0.0037526999949477613,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270042,medium_test_0042_seed_270042,348.1042808017224,192.3312879776419,20.418152836840154,0.5877933079984115,95.28194087353141,0.671875,66.0,0.003667999990284443,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270042,medium_test_0042_seed_270042,480.42747233560385,245.4363723346894,73.63020002762912,0.4284073704172293,97.63022611532264,0.671875,66.0,0.004839699948206544,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270042,medium_test_0042_seed_270042,424.273734653702,289.39532475760853,118.32952948675738,0.47893556342679106,97.76310877302438,0.671875,66.0,0.005780700012110174,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270042,medium_test_0042_seed_270042,391.894137607837,215.21625277543762,46.85801431675031,0.5202331266387433,98.27209420683235,0.671875,66.0,0.00457809999352321,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270042,medium_test_0042_seed_270042,400.0183397040275,197.493350694889,33.57897622046282,0.5094457466730568,97.84173630384639,0.671875,66.0,0.008104000007733703,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270043,medium_test_0043_seed_270043,382.34732797382316,222.69939053595272,68.1837640592028,0.5102799964041884,69.97465267859053,0.59375,60.0,0.0038568000309169292,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270043,medium_test_0043_seed_270043,321.18779714650327,159.52467737119719,7.123759806009165,0.6014980577240039,63.70677260799361,0.59375,60.0,0.003610099956858903,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270043,medium_test_0043_seed_270043,412.0280116517354,206.25312489330935,53.61478939520037,0.47682774231975233,63.41088059177382,0.59375,60.0,0.004558300017379224,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270043,medium_test_0043_seed_270043,431.20803518651786,271.09502755100675,118.69308940312712,0.45479311327350047,64.46282369391669,0.59375,60.0,0.005585899983998388,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270043,medium_test_0043_seed_270043,401.92066462079475,206.11321759491224,49.08244560255573,0.47536780251019817,80.01283707998827,0.59375,60.0,0.004589500022120774,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270043,medium_test_0043_seed_270043,359.4724068483321,163.97725119327936,21.368591269637633,0.5387695327853284,66.41811435527636,0.59375,60.0,0.006614600017201155,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270044,medium_test_0044_seed_270044,378.0916169838289,228.90564283793017,65.12922053080989,0.5454974350620639,47.39081164414476,0.5625,55.0,0.003698499989695847,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270044,medium_test_0044_seed_270044,307.06711795604167,167.5305981268648,9.198535251933784,0.660827463126934,49.53878348266547,0.5625,55.0,0.0035152999917045236,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270044,medium_test_0044_seed_270044,415.7835042141053,213.0382231027029,57.63825147916529,0.494166165444521,49.50872460754973,0.5625,55.0,0.004346000030636787,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270044,medium_test_0044_seed_270044,401.391344976627,263.477400586556,101.94911063855552,0.5120918147912992,44.0768193789189,0.5625,55.0,0.006508300022687763,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270044,medium_test_0044_seed_270044,355.9708285137716,194.77892515189734,37.0448890529143,0.5735223808867859,50.09138329466654,0.5625,55.0,0.004511600011028349,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270044,medium_test_0044_seed_270044,337.77777850786606,170.88385306171506,19.42765913436849,0.6103196933722338,47.09501332423002,0.5625,55.0,0.007005999970715493,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270045,medium_test_0045_seed_270045,402.4772571001685,249.5540104006176,66.09985421924785,0.5640791969869703,52.914429719202275,0.671875,62.0,0.005882899975404143,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270045,medium_test_0045_seed_270045,318.7462984022991,182.60750516654613,11.260316710158383,0.7082785174230011,54.98454306162972,0.671875,62.0,0.004482500022277236,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270045,medium_test_0045_seed_270045,458.9432118544735,236.47067139130516,65.44365804225845,0.4875563181840654,55.192915880358456,0.671875,62.0,0.004822999995667487,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270045,medium_test_0045_seed_270045,426.0231655862328,277.6203199928091,102.00014592402285,0.531787397894276,47.907208605607146,0.671875,62.0,0.005737299972679466,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270045,medium_test_0045_seed_270045,346.4134127373059,201.5699334905609,34.39215441892202,0.6492485885586051,45.61876516081417,0.671875,62.0,0.004742500022985041,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270045,medium_test_0045_seed_270045,367.3576724000299,190.30395717261624,26.061108719892022,0.6078013394346984,53.38613928283204,0.671875,62.0,0.009922600002028048,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270046,medium_test_0046_seed_270046,359.8801554215707,212.48895592068908,54.613616164308176,0.5927334342326744,42.75228431586271,0.6875,66.0,0.004833199956919998,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270046,medium_test_0046_seed_270046,323.3190422401191,165.41692202287027,15.880185469215993,0.6491225130179521,46.9426656899744,0.6875,66.0,0.004183199955150485,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270046,medium_test_0046_seed_270046,467.2331323088041,235.93749842730406,79.98757217613293,0.45539795548632445,41.30979872047621,0.6875,66.0,0.005931899999268353,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270046,medium_test_0046_seed_270046,377.9200990055288,258.0721944283544,94.00920427395516,0.56417482392962,59.09020762885743,0.6875,66.0,0.00605540000833571,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270046,medium_test_0046_seed_270046,351.3996078057565,196.61891291495374,47.82271320441462,0.5968061920369228,62.58601008625463,0.6875,66.0,0.004754400055389851,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270046,medium_test_0046_seed_270046,367.96436445196275,169.21706558458712,24.711311476039757,0.574640475035602,56.92452334506757,0.6875,66.0,0.007918099989183247,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270047,medium_test_0047_seed_270047,420.1394255499602,222.60293146932472,54.65736967178261,0.43917839907122824,41.23336789497956,0.71875,63.0,0.0039059000555425882,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270047,medium_test_0047_seed_270047,313.75560636283024,167.92117685575724,5.669657900271048,0.582218348884818,45.61359777181169,0.71875,63.0,0.0037336000241339207,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270047,medium_test_0047_seed_270047,389.72090742693797,213.9322418680742,49.69904880060315,0.48173930766227224,40.89222983129456,0.71875,63.0,0.004747400002088398,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270047,medium_test_0047_seed_270047,418.22511059544996,279.2133805239606,109.07343968172965,0.4456500600536231,40.00516322143609,0.71875,63.0,0.006172099965624511,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270047,medium_test_0047_seed_270047,372.1554687321778,197.26844355107843,33.602973491742226,0.49275902470796445,47.44039302056134,0.71875,63.0,0.0045112999505363405,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270047,medium_test_0047_seed_270047,340.01164009581504,168.7721695490638,10.2740232402508,0.5390995234895739,46.79421062972877,0.71875,63.0,0.006661100022029132,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270048,medium_test_0048_seed_270048,388.1898783521333,221.25791506147695,51.44093624673737,0.5165488824065334,45.86863992761987,0.578125,51.0,0.0037094999570399523,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270048,medium_test_0048_seed_270048,326.0811206237375,174.79016266546307,6.671982604565045,0.6053664623739332,45.347169463142656,0.578125,51.0,0.00356480001937598,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270048,medium_test_0048_seed_270048,462.57439221225536,219.0575518367161,49.08556206596549,0.4273107915559859,51.21650223798155,0.578125,51.0,0.0043200000072829425,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270048,medium_test_0048_seed_270048,409.20483883498724,274.96726604436606,98.14904172533,0.4894294977587513,44.59963647778787,0.578125,51.0,0.005369699967559427,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270048,medium_test_0048_seed_270048,370.4036540052241,204.59721131187504,39.811652941416135,0.531781797279293,44.18321635097283,0.578125,51.0,0.004366400011349469,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
